0, 3.6875E9, 0.0, 6.3125E9, 0.0;
1, 1.6262864934922316E9, 2.0612135065077684E9, 2.836389085989961E9, 3.476110914010039E9;
2, 1.6262864934922316E9, 2.0612135065077684E9, 2.836389085989961E9, 3.476110914010039E9;
3, 1.177817641033908E9, 1.5115965726660423E9, 3.284857938448285E9, 4.0257278478517647E9;
4, 5.1944919902652913E8, 2.169965014673421E9, 1.4759818147552E9, 5.834603971544849E9;
5, 5.1944919902652913E8, 2.169965014673421E9, 1.4759818147552E9, 5.834603971544849E9;
6, 5.1944919902652913E8, 2.169965014673421E9, 1.4759818147552E9, 5.834603971544849E9;
7, 2.2909104174432608E8, 2.460323171955624E9, 6.632013798798108E8, 6.6473844064202385E9;
8, 2.2909104174432608E8, 2.460323171955624E9, 6.632013798798108E8, 6.6473844064202385E9;
9, 2.2909104174432608E8, 2.460323171955624E9, 6.632013798798108E8, 6.6473844064202385E9;
10, 1.0103529951697966E8, 2.5883789141829705E9, 2.979955890225073E8, 7.012590197277541E9;
11, 1.0103529951697966E8, 2.5883789141829705E9, 2.979955890225073E8, 7.012590197277541E9;
12, 1.0103529951697966E8, 2.5883789141829705E9, 2.979955890225073E8, 7.012590197277541E9;
13, 4.455927944960169E7, 2.6448549342503486E9, 1.338980493269845E8, 7.176687736973064E9;
14, 4.455927944960169E7, 2.6448549342503486E9, 1.338980493269845E8, 7.176687736973064E9;
15, 4.455927944960169E7, 2.6448549342503486E9, 1.338980493269845E8, 7.176687736973064E9;
16, 1.965183846200222E7, 2.669762375237948E9, 6.016427180141058E7, 7.250421514498638E9;
17, 1.965183846200222E7, 2.669762375237948E9, 6.016427180141058E7, 7.250421514498638E9;
18, 1.965183846200222E7, 2.669762375237948E9, 6.016427180141058E7, 7.250421514498638E9;
19, 8666988.328961454, 2.680747225370989E9, 2.7033549925394777E7, 7.283552236374654E9;
20, 8666988.328961454, 2.680747225370989E9, 2.7033549925394777E7, 7.283552236374654E9;
21, 8666988.328961454, 2.680747225370989E9, 2.7033549925394777E7, 7.283552236374654E9;
22, 3822374.5243782564, 2.685591839175572E9, 1.2146956984388828E7, 7.29843882931566E9;
23, 3822374.5243782564, 2.685591839175572E9, 1.2146956984388828E7, 7.29843882931566E9;
24, 3822374.5243782564, 2.685591839175572E9, 1.2146956984388828E7, 7.29843882931566E9;
25, 1685769.779543092, 2.6877284439204073E9, 5457979.598971882, 7.3051278067010765E9;
26, 1685769.779543092, 2.6877284439204073E9, 5457979.598971882, 7.3051278067010765E9;
27, 1685769.779543092, 2.6877284439204073E9, 5457979.598971882, 7.3051278067010765E9;
28, 743469.7284361512, 2.688670743971514E9, 2452428.319378964, 7.30813335798067E9;
29, 743469.7284361512, 2.688670743971514E9, 2452428.319378964, 7.30813335798067E9;
30, 743469.7284361512, 2.688670743971514E9, 2452428.319378964, 7.30813335798067E9;
31, 327890.10920028476, 2.6890863235907497E9, 1101947.0763182885, 7.30948383922373E9;
32, 327890.10920028476, 2.6890863235907497E9, 1101947.0763182885, 7.30948383922373E9;
33, 327890.10920028476, 2.6890863235907497E9, 1101947.0763182885, 7.30948383922373E9;
34, 144608.34059447213, 2.689269605359356E9, 495136.73831409746, 7.310090649561735E9;
35, 144608.34059447213, 2.689269605359356E9, 495136.73831409746, 7.310090649561735E9;
36, 144608.34059447213, 2.689269605359356E9, 495136.73831409746, 7.310090649561735E9;
37, 63776.16031325137, 2.689350437539637E9, 222479.2777230532, 7.3103633070223255E9;
38, 63776.16031325137, 2.689350437539637E9, 222479.2777230532, 7.3103633070223255E9;
39, 63776.16031325137, 2.689350437539637E9, 222479.2777230532, 7.3103633070223255E9;
40, 28126.998813352136, 2.689386086701137E9, 99966.38339684714, 7.310485819916652E9;
41, 28126.998813352136, 2.689386086701137E9, 99966.38339684714, 7.310485819916652E9;
42, 28126.998813352136, 2.689386086701137E9, 99966.38339684714, 7.310485819916652E9;
43, 12404.761565458062, 2.6894018089383845E9, 44917.79149825034, 7.310540868508551E9;
44, 12404.761565458062, 2.6894018089383845E9, 44917.79149825034, 7.310540868508551E9;
45, 12404.761565458062, 2.6894018089383845E9, 44917.79149825034, 7.310540868508551E9;
46, 5470.832864785356, 2.6894087428670855E9, 20182.86472434217, 7.310565603435325E9;
47, 5470.832864785356, 2.6894087428670855E9, 20182.86472434217, 7.310565603435325E9;
48, 5470.832864785356, 2.6894087428670855E9, 20182.86472434217, 7.310565603435325E9;
49, 2412.784161668837, 2.6894118009157887E9, 9068.745699506679, 7.310576717554349E9;
50, 2412.784161668837, 2.6894118009157887E9, 9068.745699506679, 7.310576717554349E9;
51, 2412.784161668837, 2.6894118009157887E9, 9068.745699506679, 7.310576717554349E9;
52, 1064.1025881583746, 2.689413149597362E9, 4074.8501110018437, 7.310581711449938E9;
53, 1064.1025881583746, 2.689413149597362E9, 4074.8501110018437, 7.310581711449938E9;
54, 1064.1025881583746, 2.689413149597362E9, 4074.8501110018437, 7.310581711449938E9;
55, 469.2978079490417, 2.689413744402142E9, 1830.9481793094037, 7.31058395535187E9;
56, 469.2978079490417, 2.689413744402142E9, 1830.9481793094037, 7.31058395535187E9;
57, 469.2978079490417, 2.689413744402142E9, 1830.9481793094037, 7.31058395535187E9;
58, 206.97293193031535, 2.6894140067270184E9, 822.6980487614072, 7.310584963602E9;
59, 206.97293193031535, 2.6894140067270184E9, 822.6980487614072, 7.310584963602E9;
60, 206.97293193031535, 2.6894140067270184E9, 822.6980487614072, 7.310584963602E9;
61, 91.28061931301937, 2.689414122419331E9, 369.66206203122255, 7.310585416637987E9;
62, 91.28061931301937, 2.689414122419331E9, 369.66206203122255, 7.310585416637987E9;
63, 91.28061931301937, 2.689414122419331E9, 369.66206203122255, 7.310585416637987E9;
64, 40.257203608507, 2.6894141734427466E9, 166.09987140592534, 7.310585620200177E9;
65, 40.257203608507, 2.6894141734427466E9, 166.09987140592534, 7.310585620200177E9;
66, 40.257203608507, 2.6894141734427466E9, 166.09987140592534, 7.310585620200177E9;
67, 17.75450752387299, 2.6894141959454427E9, 74.63348315882814, 7.310585711666566E9;
68, 17.75450752387299, 2.6894141959454427E9, 74.63348315882814, 7.310585711666566E9;
69, 17.75450752387299, 2.6894141959454427E9, 74.63348315882814, 7.310585711666566E9;
70, 7.830214450082943, 2.6894142058697357E9, 33.53498567621635, 7.310585752765063E9;
71, 7.830214450082943, 2.6894142058697357E9, 33.53498567621635, 7.310585752765063E9;
72, 7.830214450082943, 2.6894142058697357E9, 33.53498567621635, 7.310585752765063E9;
73, 3.4533347800183303, 2.6894142102466154E9, 15.068240375580157, 7.310585771231809E9;
74, 3.4533347800183303, 2.6894142102466154E9, 15.068240375580157, 7.310585771231809E9;
75, 3.4533347800183303, 2.6894142102466154E9, 15.068240375580157, 7.310585771231809E9;
76, 1.5230133451527532, 2.689414212176937E9, 6.770596839028725, 7.310585779529452E9;
77, 1.5230133451527532, 2.689414212176937E9, 6.770596839028725, 7.310585779529452E9;
78, 1.5230133451527532, 2.689414212176937E9, 6.770596839028725, 7.310585779529452E9;
79, 0.6716897715607715, 2.68941421302826E9, 3.042225264136112, 7.310585783257824E9;
80, 0.6716897715607715, 2.68941421302826E9, 3.042225264136112, 7.310585783257824E9;
81, 0.6716897715607715, 2.68941421302826E9, 3.042225264136112, 7.310585783257824E9;
82, 0.2962332212355702, 2.689414213403717E9, 1.36695992654552, 7.310585784933089E9;
83, 0.2962332212355702, 2.689414213403717E9, 1.36695992654552, 7.310585784933089E9;
84, 0.2962332212355702, 2.689414213403717E9, 1.36695992654552, 7.310585784933089E9;
85, 0.13064680315094346, 2.6894142135693035E9, 0.6142146877844518, 7.310585785685834E9;
86, 0.13064680315094346, 2.6894142135693035E9, 0.6142146877844518, 7.310585785685834E9;
87, 0.13064680315094346, 2.6894142135693035E9, 0.6142146877844518, 7.310585785685834E9;
88, 0.05761874749350988, 2.6894142136423316E9, 0.2759844494077704, 7.310585786024064E9;
89, 0.05761874749350988, 2.6894142136423316E9, 0.2759844494077704, 7.310585786024064E9;
90, 0.05761874749350988, 2.6894142136423316E9, 0.2759844494077704, 7.310585786024064E9;
91, 0.02541141445983308, 2.6894142136745386E9, 0.12400780676485522, 7.310585786176041E9;
92, 0.02541141445983308, 2.6894142136745386E9, 0.12400780676485522, 7.310585786176041E9;
93, 0.02541141445983308, 2.6894142136745386E9, 0.12400780676485522, 7.310585786176041E9;
94, 0.01120711596381281, 2.689414213688743E9, 0.055720299356100976, 7.3105857862443285E9;
95, 0.01120711596381281, 2.689414213688743E9, 0.055720299356100976, 7.3105857862443285E9;
96, 0.01120711596381281, 2.689414213688743E9, 0.055720299356100976, 7.3105857862443285E9;
97, 0.004942639002833884, 2.689414213695008E9, 0.02503674438997834, 7.310585786275012E9;
98, 0.004942639002833884, 2.689414213695008E9, 0.02503674438997834, 7.310585786275012E9;
99, 0.004942639002833884, 2.689414213695008E9, 0.02503674438997834, 7.310585786275012E9;
100, 0.0021798364888180764, 2.6894142136977706E9, 0.011249734421616626, 7.310585786288799E9;
101, 0.0021798364888180764, 2.6894142136977706E9, 0.011249734421616626, 7.310585786288799E9;
102, 0.0021798364888180764, 2.6894142136977706E9, 0.011249734421616626, 7.310585786288799E9;
103, 9.613664107895234E-4, 2.689414213698989E9, 0.005054831514258849, 7.310585786294994E9;
104, 9.613664107895234E-4, 2.689414213698989E9, 0.005054831514258849, 7.310585786294994E9;
105, 9.613664107895234E-4, 2.689414213698989E9, 0.005054831514258849, 7.310585786294994E9;
106, 4.239883957055204E-4, 2.6894142136995263E9, 0.002271282208089015, 7.310585786297777E9;
107, 4.239883957055204E-4, 2.6894142136995263E9, 0.002271282208089015, 7.310585786297777E9;
108, 4.239883957055204E-4, 2.6894142136995263E9, 0.002271282208089015, 7.310585786297777E9;
109, 1.8699026476836E-4, 2.6894142136997633E9, 0.001020552881778513, 7.310585786299028E9;
110, 1.8699026476836E-4, 2.6894142136997633E9, 0.001020552881778513, 7.310585786299028E9;
111, 1.8699026476836E-4, 2.6894142136997633E9, 0.001020552881778513, 7.310585786299028E9;
112, 8.246772664605293E-5, 2.6894142136998677E9, 4.585639691963845E-4, 7.31058578629959E9;
113, 8.246772664605293E-5, 2.6894142136998677E9, 4.585639691963845E-4, 7.31058578629959E9;
114, 8.246772664605293E-5, 2.6894142136998677E9, 4.585639691963845E-4, 7.31058578629959E9;
115, 3.6370481354165504E-5, 2.689414213699914E9, 2.0604607326049295E-4, 7.310585786299843E9;
116, 3.6370481354165504E-5, 2.689414213699914E9, 2.0604607326049295E-4, 7.310585786299843E9;
117, 3.6370481354165504E-5, 2.689414213699914E9, 2.0604607326049295E-4, 7.310585786299843E9;
118, 1.6040358667956723E-5, 2.689414213699934E9, 9.258246865855844E-5, 7.310585786299956E9;
119, 1.6040358667956723E-5, 2.689414213699934E9, 9.258246865855844E-5, 7.310585786299956E9;
120, 1.6040358667956723E-5, 2.689414213699934E9, 9.258246865855844E-5, 7.310585786299956E9;
121, 7.074228787110254E-6, 2.689414213699943E9, 4.159998473776519E-5, 7.310585786300007E9;
122, 7.074228787110254E-6, 2.689414213699943E9, 4.159998473776519E-5, 7.310585786300007E9;
123, 7.074228787110254E-6, 2.689414213699943E9, 4.159998473776519E-5, 7.310585786300007E9;
124, 3.1199248076884987E-6, 2.689414213699947E9, 1.869207804951226E-5, 7.31058578630003E9;
125, 3.1199248076884987E-6, 2.689414213699947E9, 1.869207804951226E-5, 7.31058578630003E9;
126, 3.1199248076884987E-6, 2.689414213699947E9, 1.869207804951226E-5, 7.31058578630003E9;
127, 1.375970596733601E-6, 2.689414213699949E9, 8.3988920671856E-6, 7.31058578630004E9;
128, 1.375970596733601E-6, 2.689414213699949E9, 8.3988920671856E-6, 7.31058578630004E9;
129, 1.375970596733601E-6, 2.689414213699949E9, 8.3988920671856E-6, 7.31058578630004E9;
130, 6.068399720434715E-7, 2.6894142136999497E9, 3.773865472280855E-6, 7.310585786300045E9;
131, 6.068399720434715E-7, 2.6894142136999497E9, 3.773865472280855E-6, 7.310585786300045E9;
132, 6.068399720434715E-7, 2.6894142136999497E9, 3.773865472280855E-6, 7.310585786300045E9;
133, 2.676327187106444E-7, 2.6894142136999497E9, 1.6957070633777058E-6, 7.310585786300047E9;
134, 2.676327187106444E-7, 2.6894142136999497E9, 1.6957070633777058E-6, 7.310585786300047E9;
135, 2.676327187106444E-7, 2.6894142136999497E9, 1.6957070633777058E-6, 7.310585786300047E9;
136, 1.1803321373714623E-7, 2.68941421369995E9, 7.619302982337603E-7, 7.310585786300048E9;
137, 1.1803321373714623E-7, 2.68941421369995E9, 7.619302982337603E-7, 7.310585786300048E9;
138, 1.1803321373714623E-7, 2.68941421369995E9, 7.619302982337603E-7, 7.310585786300048E9;
139, 5.2055815941478686E-8, 2.68941421369995E9, 3.423573516349012E-7, 7.310585786300049E9;
140, 5.2055815941478686E-8, 2.68941421369995E9, 3.423573516349012E-7, 7.310585786300049E9;
141, 5.2055815941478686E-8, 2.68941421369995E9, 3.423573516349012E-7, 7.310585786300049E9;
142, 2.2958012304635767E-8, 2.68941421369995E9, 1.5383107416802553E-7, 7.310585786300049E9;
143, 2.2958012304635767E-8, 2.68941421369995E9, 1.5383107416802553E-7, 7.310585786300049E9;
144, 2.2958012304635767E-8, 2.68941421369995E9, 1.5383107416802553E-7, 7.310585786300049E9;
145, 1.01250997500902E-8, 2.68941421369995E9, 6.91207572049584E-8, 7.310585786300049E9;
146, 1.01250997500902E-8, 2.68941421369995E9, 6.91207572049584E-8, 7.310585786300049E9;
147, 1.01250997500902E-8, 2.68941421369995E9, 6.91207572049584E-8, 7.310585786300049E9;
148, 4.4654408051073255E-9, 2.68941421369995E9, 3.1057958233901934E-8, 7.310585786300049E9;
149, 4.4654408051073255E-9, 2.68941421369995E9, 3.1057958233901934E-8, 7.310585786300049E9;
150, 4.4654408051073255E-9, 2.68941421369995E9, 3.1057958233901934E-8, 7.310585786300049E9;
